fundingTime,symbol,fundingRate,markPrice,spotPrice
2023-01-14 16:00:00.002,BTCUSD_PERP,0.00010000,,
2023-01-15 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-01-15 08:00:00.002,BTCUSD_PERP,0.00010000,,
2023-01-15 16:00:00.000,BTCUSD_PERP,0.00010000,,20869.20000000
2023-01-16 00:00:00.006,BTCUSD_PERP,0.00010000,,
2023-01-16 08:00:00.021,BTCUSD_PERP,0.00010000,,
2023-01-16 16:00:00.000,BTCUSD_PERP,0.00010000,,20998.50000000
2023-01-17 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-01-17 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-01-17 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-01-18 00:00:00.000,BTCUSD_PERP,0.00006088,,21202.97000000
2023-01-18 08:00:00.000,BTCUSD_PERP,0.00010000,,21249.31000000
2023-01-18 16:00:00.000,BTCUSD_PERP,0.00010000,,20845.47000000
2023-01-19 00:00:00.000,BTCUSD_PERP,0.00010000,,20694.01000000
2023-01-19 08:00:00.014,BTCUSD_PERP,0.00010000,,
2023-01-19 16:00:00.000,BTCUSD_PERP,0.00010000,,20875.41000000
2023-01-20 00:00:00.000,BTCUSD_PERP,0.00010000,,21054.74000000
2023-01-20 08:00:00.013,BTCUSD_PERP,0.00008957,,
2023-01-20 16:00:00.004,BTCUSD_PERP,0.00010000,,
2023-01-21 00:00:00.000,BTCUSD_PERP,0.00003350,,22576.17000000
2023-01-21 08:00:00.017,BTCUSD_PERP,0.00010000,,
2023-01-21 16:00:00.010,BTCUSD_PERP,0.00008904,,
2023-01-22 00:00:00.000,BTCUSD_PERP,0.00010000,,22877.48000000
2023-01-22 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-01-22 16:00:00.017,BTCUSD_PERP,0.00010000,,
2023-01-23 00:00:00.008,BTCUSD_PERP,0.00010000,,
2023-01-23 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-01-23 16:00:00.000,BTCUSD_PERP,0.00010000,,22911.17000000
2023-01-24 00:00:00.007,BTCUSD_PERP,0.00010000,,
2023-01-24 08:00:00.017,BTCUSD_PERP,0.00010000,,
2023-01-24 16:00:00.000,BTCUSD_PERP,0.00010000,,22875.18000000
2023-01-25 00:00:00.000,BTCUSD_PERP,0.00010000,,22652.23000000
2023-01-25 08:00:00.016,BTCUSD_PERP,0.00010000,,
2023-01-25 16:00:00.000,BTCUSD_PERP,0.00010000,,22629.75000000
2023-01-26 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-01-26 08:00:00.004,BTCUSD_PERP,0.00010000,,
2023-01-26 16:00:00.009,BTCUSD_PERP,0.00010000,,
2023-01-27 00:00:00.001,BTCUSD_PERP,0.00007772,,
2023-01-27 08:00:00.004,BTCUSD_PERP,0.00006149,,
2023-01-27 16:00:00.005,BTCUSD_PERP,0.00007784,,
2023-01-28 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-01-28 08:00:00.016,BTCUSD_PERP,0.00010000,,
2023-01-28 16:00:00.017,BTCUSD_PERP,0.00010000,,
2023-01-29 00:00:00.003,BTCUSD_PERP,0.00008976,,
2023-01-29 08:00:00.000,BTCUSD_PERP,0.00010000,,23172.28000000
2023-01-29 16:00:00.000,BTCUSD_PERP,0.00010000,,23586.44000000
2023-01-30 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-01-30 08:00:00.013,BTCUSD_PERP,0.00010000,,
2023-01-30 16:00:00.000,BTCUSD_PERP,0.00010000,,23170.38000000
2023-01-31 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-01-31 08:00:00.000,BTCUSD_PERP,0.00010000,,22912.62000000
2023-01-31 16:00:00.004,BTCUSD_PERP,0.00009891,,
2023-02-01 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-02-01 08:00:00.005,BTCUSD_PERP,0.00010000,,
2023-02-01 16:00:00.016,BTCUSD_PERP,0.00010000,,
2023-02-02 00:00:00.000,BTCUSD_PERP,0.00010000,,24189.85000000
2023-02-02 08:00:00.000,BTCUSD_PERP,0.00010000,,23799.59000000
2023-02-02 16:00:00.006,BTCUSD_PERP,0.00010000,,
2023-02-03 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-02-03 08:00:00.000,BTCUSD_PERP,0.00010000,,23423.52000000
2023-02-03 16:00:00.008,BTCUSD_PERP,0.00010000,,
2023-02-04 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-02-04 08:00:00.000,BTCUSD_PERP,0.00010000,,23297.59000000
2023-02-04 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-02-05 00:00:00.005,BTCUSD_PERP,0.00010000,,
2023-02-05 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-02-05 16:00:00.014,BTCUSD_PERP,0.00010000,,
2023-02-06 00:00:00.013,BTCUSD_PERP,0.00004935,,
2023-02-06 08:00:00.007,BTCUSD_PERP,0.00001839,,
2023-02-06 16:00:00.016,BTCUSD_PERP,0.00010000,,
2023-02-07 00:00:00.000,BTCUSD_PERP,0.00003437,,22795.13000000
2023-02-07 08:00:00.004,BTCUSD_PERP,0.00010000,,
2023-02-07 16:00:00.011,BTCUSD_PERP,0.00003357,,
2023-02-08 00:00:00.000,BTCUSD_PERP,0.00001125,,23326.40000000
2023-02-08 08:00:00.004,BTCUSD_PERP,0.00001978,,
2023-02-08 16:00:00.000,BTCUSD_PERP,0.00005369,,22966.30000000
2023-02-09 00:00:00.001,BTCUSD_PERP,0.00004631,,
2023-02-09 08:00:00.006,BTCUSD_PERP,0.00006088,,
2023-02-09 16:00:00.001,BTCUSD_PERP,0.00004137,,
2023-02-10 00:00:00.010,BTCUSD_PERP,0.00005780,,
2023-02-10 08:00:00.005,BTCUSD_PERP,0.00001575,,
2023-02-10 16:00:00.000,BTCUSD_PERP,0.00007670,,21607.11000000
2023-02-11 00:00:00.003,BTCUSD_PERP,0.00004792,,
2023-02-11 08:00:00.001,BTCUSD_PERP,0.00009041,,
2023-02-11 16:00:00.018,BTCUSD_PERP,-0.00002328,,
2023-02-12 00:00:00.000,BTCUSD_PERP,0.00001463,,21816.37000000
2023-02-12 08:00:00.003,BTCUSD_PERP,-0.00004142,,
2023-02-12 16:00:00.000,BTCUSD_PERP,0.00002655,,22004.65000000
2023-02-13 00:00:00.004,BTCUSD_PERP,0.00001176,,
2023-02-13 08:00:00.000,BTCUSD_PERP,0.00010000,,21720.67000000
2023-02-13 16:00:00.008,BTCUSD_PERP,0.00004563,,
2023-02-14 00:00:00.011,BTCUSD_PERP,-0.00001740,,
2023-02-14 08:00:00.013,BTCUSD_PERP,-0.00002664,,
2023-02-14 16:00:00.016,BTCUSD_PERP,0.00009441,,
2023-02-15 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-02-15 08:00:00.005,BTCUSD_PERP,0.00005643,,
2023-02-15 16:00:00.014,BTCUSD_PERP,0.00010000,,
2023-02-16 00:00:00.022,BTCUSD_PERP,0.00010000,,
2023-02-16 08:00:00.000,BTCUSD_PERP,0.00010000,,24580.34000000
2023-02-16 16:00:00.000,BTCUSD_PERP,0.00024770,,24898.43000000
2023-02-17 00:00:00.021,BTCUSD_PERP,0.00018388,,
2023-02-17 08:00:00.010,BTCUSD_PERP,0.00010000,,
2023-02-17 16:00:00.000,BTCUSD_PERP,0.00010000,,24091.21000000
2023-02-18 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-02-18 08:00:00.000,BTCUSD_PERP,0.00010000,,24588.51000000
2023-02-18 16:00:00.011,BTCUSD_PERP,0.00010000,,
2023-02-19 00:00:00.019,BTCUSD_PERP,0.00010000,,
2023-02-19 08:00:00.012,BTCUSD_PERP,0.00010000,,
2023-02-19 16:00:00.016,BTCUSD_PERP,0.00010000,,
2023-02-20 00:00:00.007,BTCUSD_PERP,0.00010000,,
2023-02-20 08:00:00.000,BTCUSD_PERP,0.00010000,,24459.14000000
2023-02-20 16:00:00.020,BTCUSD_PERP,0.00010000,,
2023-02-21 00:00:00.003,BTCUSD_PERP,0.00015191,,
2023-02-21 08:00:00.000,BTCUSD_PERP,0.00011660,,24689.23000000
2023-02-21 16:00:00.000,BTCUSD_PERP,0.00010000,,24403.27000000
2023-02-22 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-02-22 08:00:00.000,BTCUSD_PERP,0.00010000,,23965.78000000
2023-02-22 16:00:00.000,BTCUSD_PERP,0.00010000,,23634.98000000
2023-02-23 00:00:00.006,BTCUSD_PERP,0.00010000,,
2023-02-23 08:00:00.002,BTCUSD_PERP,0.00010000,,
2023-02-23 16:00:00.008,BTCUSD_PERP,0.00010000,,
2023-02-24 00:00:00.000,BTCUSD_PERP,0.00010000,,23958.71000000
2023-02-24 08:00:00.000,BTCUSD_PERP,0.00010000,,23900.34000000
2023-02-24 16:00:00.014,BTCUSD_PERP,0.00010000,,
2023-02-25 00:00:00.019,BTCUSD_PERP,0.00010000,,
2023-02-25 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-02-25 16:00:00.019,BTCUSD_PERP,0.00010000,,
2023-02-26 00:00:00.000,BTCUSD_PERP,0.00010000,,23097.97000000
2023-02-26 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-02-26 16:00:00.017,BTCUSD_PERP,0.00007907,,
2023-02-27 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-02-27 08:00:00.000,BTCUSD_PERP,0.00010000,,23358.91000000
2023-02-27 16:00:00.003,BTCUSD_PERP,0.00010000,,
2023-02-28 00:00:00.000,BTCUSD_PERP,0.00010000,,23420.55000000
2023-02-28 08:00:00.011,BTCUSD_PERP,0.00006648,,
2023-02-28 16:00:00.005,BTCUSD_PERP,0.00010000,,
2023-03-01 00:00:00.013,BTCUSD_PERP,0.00000073,,
2023-03-01 08:00:00.014,BTCUSD_PERP,0.00010000,,
2023-03-01 16:00:00.000,BTCUSD_PERP,0.00010000,,23691.90000000
2023-03-02 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-03-02 08:00:00.002,BTCUSD_PERP,0.00010000,,
2023-03-02 16:00:00.000,BTCUSD_PERP,0.00010000,,23279.98000000
2023-03-03 00:00:00.017,BTCUSD_PERP,0.00010000,,
2023-03-03 08:00:00.004,BTCUSD_PERP,-0.00007626,,
2023-03-03 16:00:00.000,BTCUSD_PERP,0.00000127,,22374.15000000
2023-03-04 00:00:00.001,BTCUSD_PERP,0.00006469,,
2023-03-04 08:00:00.008,BTCUSD_PERP,0.00010000,,
2023-03-04 16:00:00.012,BTCUSD_PERP,0.00000800,,
2023-03-05 00:00:00.000,BTCUSD_PERP,0.00005612,,22379.25000000
2023-03-05 08:00:00.015,BTCUSD_PERP,0.00006964,,
2023-03-05 16:00:00.011,BTCUSD_PERP,0.00002057,,
2023-03-06 00:00:00.011,BTCUSD_PERP,-0.00005286,,
2023-03-06 08:00:00.000,BTCUSD_PERP,-0.00002170,,22413.23000000
2023-03-06 16:00:00.000,BTCUSD_PERP,0.00010000,,22524.46000000
2023-03-07 00:00:00.004,BTCUSD_PERP,0.00004005,,
2023-03-07 08:00:00.000,BTCUSD_PERP,0.00009418,,22420.18000000
2023-03-07 16:00:00.000,BTCUSD_PERP,0.00010000,,22238.77000000
2023-03-08 00:00:00.002,BTCUSD_PERP,0.00010000,,
2023-03-08 08:00:00.000,BTCUSD_PERP,0.00010000,,21989.14000000
2023-03-08 16:00:00.008,BTCUSD_PERP,0.00010000,,
2023-03-09 00:00:00.000,BTCUSD_PERP,0.00010000,,21719.42000000
2023-03-09 08:00:00.021,BTCUSD_PERP,0.00008583,,
2023-03-09 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-03-10 00:00:00.012,BTCUSD_PERP,-0.00020768,,
2023-03-10 08:00:00.000,BTCUSD_PERP,0.00005111,,19959.12000000
2023-03-10 16:00:00.011,BTCUSD_PERP,-0.00001497,,
2023-03-11 00:00:00.014,BTCUSD_PERP,-0.00036833,,
2023-03-11 08:00:00.015,BTCUSD_PERP,-0.00027461,,
2023-03-11 16:00:00.001,BTCUSD_PERP,-0.00025152,,
2023-03-12 00:00:00.013,BTCUSD_PERP,-0.00034959,,
2023-03-12 08:00:00.012,BTCUSD_PERP,-0.00071327,,
2023-03-12 16:00:00.000,BTCUSD_PERP,-0.00094680,,20389.55000000
2023-03-13 00:00:00.003,BTCUSD_PERP,-0.00079025,,
2023-03-13 08:00:00.000,BTCUSD_PERP,-0.00009848,,22191.10000000
2023-03-13 16:00:00.001,BTCUSD_PERP,-0.00020943,,
2023-03-14 00:00:00.000,BTCUSD_PERP,0.00010000,,24166.31000000
2023-03-14 08:00:00.000,BTCUSD_PERP,-0.00011242,,24219.61000000
2023-03-14 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-03-15 00:00:00.000,BTCUSD_PERP,0.00010000,,24720.06000000
2023-03-15 08:00:00.003,BTCUSD_PERP,0.00010000,,
2023-03-15 16:00:00.019,BTCUSD_PERP,0.00010000,,
2023-03-16 00:00:00.000,BTCUSD_PERP,-0.00007789,,24202.64000000
2023-03-16 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-03-16 16:00:00.004,BTCUSD_PERP,-0.00006479,,
2023-03-17 00:00:00.021,BTCUSD_PERP,0.00010000,,
2023-03-17 08:00:00.018,BTCUSD_PERP,0.00010000,,
2023-03-17 16:00:00.000,BTCUSD_PERP,0.00010000,,26393.98000000
2023-03-18 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-03-18 08:00:00.015,BTCUSD_PERP,0.00010000,,
2023-03-18 16:00:00.003,BTCUSD_PERP,0.00010000,,
2023-03-19 00:00:00.007,BTCUSD_PERP,0.00010000,,
2023-03-19 08:00:00.040,BTCUSD_PERP,0.00010000,,
2023-03-19 16:00:00.000,BTCUSD_PERP,0.00010000,,27923.37000000
2023-03-20 00:00:00.012,BTCUSD_PERP,0.00010000,,
2023-03-20 08:00:00.012,BTCUSD_PERP,0.00007415,,
2023-03-20 16:00:00.007,BTCUSD_PERP,0.00010000,,
2023-03-21 00:00:00.000,BTCUSD_PERP,0.00010000,,27850.21000000
2023-03-21 08:00:00.000,BTCUSD_PERP,-0.00013497,,27646.65000000
2023-03-21 16:00:00.003,BTCUSD_PERP,0.00007115,,
2023-03-22 00:00:00.000,BTCUSD_PERP,-0.00002357,,28028.91000000
2023-03-22 08:00:00.003,BTCUSD_PERP,-0.00009926,,
2023-03-22 16:00:00.014,BTCUSD_PERP,0.00010000,,
2023-03-23 00:00:00.002,BTCUSD_PERP,-0.00019097,,
2023-03-23 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-03-23 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-03-24 00:00:00.002,BTCUSD_PERP,-0.00011069,,
2023-03-24 08:00:00.015,BTCUSD_PERP,0.00010000,,
2023-03-24 16:00:00.027,BTCUSD_PERP,0.00010000,,
2023-03-25 00:00:00.019,BTCUSD_PERP,-0.00007290,,
2023-03-25 08:00:00.008,BTCUSD_PERP,0.00010000,,
2023-03-25 16:00:00.003,BTCUSD_PERP,-0.00001686,,
2023-03-26 00:00:00.005,BTCUSD_PERP,0.00009105,,
2023-03-26 08:00:00.000,BTCUSD_PERP,0.00000334,,27659.20000000
2023-03-26 16:00:00.000,BTCUSD_PERP,0.00010000,,27699.28000000
2023-03-27 00:00:00.023,BTCUSD_PERP,0.00006158,,
2023-03-27 08:00:00.005,BTCUSD_PERP,0.00007205,,
2023-03-27 16:00:00.002,BTCUSD_PERP,0.00010000,,
2023-03-28 00:00:00.010,BTCUSD_PERP,0.00006232,,
2023-03-28 08:00:00.021,BTCUSD_PERP,0.00010000,,
2023-03-28 16:00:00.017,BTCUSD_PERP,0.00005043,,
2023-03-29 00:00:00.010,BTCUSD_PERP,0.00010000,,
2023-03-29 08:00:00.010,BTCUSD_PERP,0.00010000,,
2023-03-29 16:00:00.021,BTCUSD_PERP,0.00010000,,
2023-03-30 00:00:00.001,BTCUSD_PERP,0.00000244,,
2023-03-30 08:00:00.009,BTCUSD_PERP,0.00010000,,
2023-03-30 16:00:00.021,BTCUSD_PERP,-0.00001277,,
2023-03-31 00:00:00.016,BTCUSD_PERP,-0.00009672,,
2023-03-31 08:00:00.015,BTCUSD_PERP,0.00002731,,
2023-03-31 16:00:00.011,BTCUSD_PERP,0.00010000,,
2023-04-01 00:00:00.000,BTCUSD_PERP,0.00010000,,28438.27000000
2023-04-01 08:00:00.004,BTCUSD_PERP,0.00010000,,
2023-04-01 16:00:00.011,BTCUSD_PERP,0.00010000,,
2023-04-02 00:00:00.014,BTCUSD_PERP,0.00010000,,
2023-04-02 08:00:00.002,BTCUSD_PERP,0.00010000,,
2023-04-02 16:00:00.010,BTCUSD_PERP,0.00010000,,
2023-04-03 00:00:00.007,BTCUSD_PERP,0.00007760,,
2023-04-03 08:00:00.000,BTCUSD_PERP,-0.00008053,,28335.00000000
2023-04-03 16:00:00.008,BTCUSD_PERP,0.00010000,,
2023-04-04 00:00:00.007,BTCUSD_PERP,0.00004568,,
2023-04-04 08:00:00.022,BTCUSD_PERP,0.00010000,,
2023-04-04 16:00:00.018,BTCUSD_PERP,0.00010000,,
2023-04-05 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-04-05 08:00:00.002,BTCUSD_PERP,0.00010000,,
2023-04-05 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-04-06 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-04-06 08:00:00.000,BTCUSD_PERP,0.00010000,,27953.62000000
2023-04-06 16:00:00.000,BTCUSD_PERP,-0.00001493,,28065.14000000
2023-04-07 00:00:00.011,BTCUSD_PERP,-0.00003646,,
2023-04-07 08:00:00.010,BTCUSD_PERP,-0.00001040,,
2023-04-07 16:00:00.028,BTCUSD_PERP,0.00002081,,
2023-04-08 00:00:00.000,BTCUSD_PERP,-0.00009050,,27880.27000000
2023-04-08 08:00:00.020,BTCUSD_PERP,0.00010000,,
2023-04-08 16:00:00.011,BTCUSD_PERP,0.00007735,,
2023-04-09 00:00:00.016,BTCUSD_PERP,-0.00004179,,
2023-04-09 08:00:00.019,BTCUSD_PERP,-0.00002075,,
2023-04-09 16:00:00.001,BTCUSD_PERP,0.00005891,,
2023-04-10 00:00:00.002,BTCUSD_PERP,0.00010000,,
2023-04-10 08:00:00.015,BTCUSD_PERP,0.00006176,,
2023-04-10 16:00:00.006,BTCUSD_PERP,0.00009561,,
2023-04-11 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-04-11 08:00:00.000,BTCUSD_PERP,0.00010000,,30093.90000000
2023-04-11 16:00:00.013,BTCUSD_PERP,0.00010000,,
2023-04-12 00:00:00.005,BTCUSD_PERP,0.00010000,,
2023-04-12 08:00:00.000,BTCUSD_PERP,0.00010000,,29914.97000000
2023-04-12 16:00:00.017,BTCUSD_PERP,0.00010000,,
2023-04-13 00:00:00.019,BTCUSD_PERP,0.00010000,,
2023-04-13 08:00:00.011,BTCUSD_PERP,-0.00006415,,
2023-04-13 16:00:00.000,BTCUSD_PERP,0.00010000,,30322.37000000
2023-04-14 00:00:00.000,BTCUSD_PERP,0.00010000,,30745.73000000
2023-04-14 08:00:00.000,BTCUSD_PERP,0.00010000,,30730.22000000
2023-04-14 16:00:00.007,BTCUSD_PERP,0.00005343,,
2023-04-15 00:00:00.001,BTCUSD_PERP,-0.00008778,,
2023-04-15 08:00:00.013,BTCUSD_PERP,0.00010000,,
2023-04-15 16:00:00.000,BTCUSD_PERP,0.00010000,,30319.98000000
2023-04-16 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-04-16 08:00:00.011,BTCUSD_PERP,0.00010000,,
2023-04-16 16:00:00.000,BTCUSD_PERP,0.00010000,,30335.00000000
2023-04-17 00:00:00.021,BTCUSD_PERP,0.00010000,,
2023-04-17 08:00:00.000,BTCUSD_PERP,0.00000302,,29918.10000000
2023-04-17 16:00:00.017,BTCUSD_PERP,0.00003532,,
2023-04-18 00:00:00.000,BTCUSD_PERP,0.00003805,,29364.16000000
2023-04-18 08:00:00.000,BTCUSD_PERP,0.00010000,,29703.89000000
2023-04-18 16:00:00.012,BTCUSD_PERP,0.00010000,,
2023-04-19 00:00:00.013,BTCUSD_PERP,0.00010000,,
2023-04-19 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-04-19 16:00:00.015,BTCUSD_PERP,0.00000681,,
2023-04-20 00:00:00.005,BTCUSD_PERP,0.00006674,,
2023-04-20 08:00:00.000,BTCUSD_PERP,0.00002100,,28826.60000000
2023-04-20 16:00:00.014,BTCUSD_PERP,0.00010000,,
2023-04-21 00:00:00.011,BTCUSD_PERP,0.00010000,,
2023-04-21 08:00:00.019,BTCUSD_PERP,0.00010000,,
2023-04-21 16:00:00.012,BTCUSD_PERP,0.00010000,,
2023-04-22 00:00:00.005,BTCUSD_PERP,0.00010000,,
2023-04-22 08:00:00.000,BTCUSD_PERP,0.00010000,,27211.42000000
2023-04-22 16:00:00.004,BTCUSD_PERP,0.00006679,,
2023-04-23 00:00:00.013,BTCUSD_PERP,-0.00004266,,
2023-04-23 08:00:00.009,BTCUSD_PERP,0.00008390,,
2023-04-23 16:00:00.000,BTCUSD_PERP,-0.00002500,,27584.42000000
2023-04-24 00:00:00.005,BTCUSD_PERP,0.00010000,,
2023-04-24 08:00:00.000,BTCUSD_PERP,0.00005636,,27185.75000000
2023-04-24 16:00:00.006,BTCUSD_PERP,0.00010000,,
2023-04-25 00:00:00.009,BTCUSD_PERP,-0.00000715,,
2023-04-25 08:00:00.000,BTCUSD_PERP,0.00004053,,27430.87000000
2023-04-25 16:00:00.000,BTCUSD_PERP,0.00004760,,27393.27000000
2023-04-26 00:00:00.000,BTCUSD_PERP,0.00008853,,28299.63000000
2023-04-26 08:00:00.009,BTCUSD_PERP,0.00001894,,
2023-04-26 16:00:00.000,BTCUSD_PERP,0.00010000,,29810.28000000
2023-04-27 00:00:00.014,BTCUSD_PERP,-0.00002154,,
2023-04-27 08:00:00.005,BTCUSD_PERP,0.00000944,,
2023-04-27 16:00:00.013,BTCUSD_PERP,0.00000221,,
2023-04-28 00:00:00.013,BTCUSD_PERP,0.00000047,,
2023-04-28 08:00:00.000,BTCUSD_PERP,-0.00000038,,29251.98000000
2023-04-28 16:00:00.014,BTCUSD_PERP,-0.00001827,,
2023-04-29 00:00:00.000,BTCUSD_PERP,-0.00010583,,29262.02000000
2023-04-29 08:00:00.000,BTCUSD_PERP,-0.00010424,,29313.87000000
2023-04-29 16:00:00.001,BTCUSD_PERP,-0.00003365,,
2023-04-30 00:00:00.007,BTCUSD_PERP,0.00004185,,
2023-04-30 08:00:00.008,BTCUSD_PERP,0.00010000,,
2023-04-30 16:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-01 00:00:00.000,BTCUSD_PERP,-0.00002136,,29315.57000000
2023-05-01 08:00:00.000,BTCUSD_PERP,0.00007387,,28574.45000000
2023-05-01 16:00:00.016,BTCUSD_PERP,0.00010000,,
2023-05-02 00:00:00.019,BTCUSD_PERP,0.00010000,,
2023-05-02 08:00:00.015,BTCUSD_PERP,0.00010000,,
2023-05-02 16:00:00.006,BTCUSD_PERP,0.00010000,,
2023-05-03 00:00:00.001,BTCUSD_PERP,-0.00013761,,
2023-05-03 08:00:00.010,BTCUSD_PERP,0.00010000,,
2023-05-03 16:00:00.015,BTCUSD_PERP,-0.00002376,,
2023-05-04 00:00:00.015,BTCUSD_PERP,0.00010000,,
2023-05-04 08:00:00.010,BTCUSD_PERP,0.00008107,,
2023-05-04 16:00:00.001,BTCUSD_PERP,0.00002152,,
2023-05-05 00:00:00.000,BTCUSD_PERP,-0.00004088,,28937.63000000
2023-05-05 08:00:00.011,BTCUSD_PERP,0.00000618,,
2023-05-05 16:00:00.000,BTCUSD_PERP,-0.00009544,,29586.93000000
2023-05-06 00:00:00.000,BTCUSD_PERP,0.00005139,,29671.11000000
2023-05-06 08:00:00.016,BTCUSD_PERP,-0.00007147,,
2023-05-06 16:00:00.000,BTCUSD_PERP,-0.00003699,,28701.53000000
2023-05-07 00:00:00.000,BTCUSD_PERP,-0.00013963,,28942.72000000
2023-05-07 08:00:00.000,BTCUSD_PERP,0.00004799,,28857.06000000
2023-05-07 16:00:00.009,BTCUSD_PERP,0.00002104,,
2023-05-08 00:00:00.000,BTCUSD_PERP,0.00005615,,28572.17000000
2023-05-08 08:00:00.015,BTCUSD_PERP,0.00003935,,
2023-05-08 16:00:00.018,BTCUSD_PERP,0.00008085,,
2023-05-09 00:00:00.015,BTCUSD_PERP,0.00003834,,
2023-05-09 08:00:00.000,BTCUSD_PERP,0.00004507,,27569.87000000
2023-05-09 16:00:00.001,BTCUSD_PERP,0.00001264,,
2023-05-10 00:00:00.000,BTCUSD_PERP,0.00010000,,27747.06000000
