fundingTime,Funding Rate,Position,Funding+Basis P&L,Cash Balance
2024-01-28 08:00:00.000,0.0001,ARB,0.09912326217816225,992.8208276003079
2024-01-28 16:00:00.000,0.0001,ARB,0.09913315963589076,992.9199607599438
2024-01-29 00:00:00.000,0.0001,ARB,0.0991430580818804,993.0191038180257
2024-01-29 08:00:00.000,0.0001,ARB,0.09915295751622986,993.1182567755419
2024-01-29 16:00:00.000,0.0001,ARB,0.09916285793903787,993.217419633481
2024-01-30 00:00:00.000,0.0001,ARB,0.09917275935040308,993.3165923928314
2024-01-30 08:00:00.000,0.0001,ARB,0.09918266175042421,993.4157750545818
2024-01-30 16:00:00.000,0.0001,ARB,0.09919256513920001,993.514967619721
2024-01-31 00:00:00.001,0.0001,ARB,0.09920246951682915,993.6141700892379
2024-01-31 08:00:00.000,0.0001,ARB,0.0992123748834104,993.7133824641213
2024-01-31 16:00:00.000,0.0001,ARB,0.09922228123904252,993.8126047453603
2024-02-01 00:00:00.000,0.0001,ARB,0.09923218858382422,993.9118369339442
2024-02-01 08:00:00.000,0.0001,ARB,0.09924209691785432,994.011079030862
2024-02-01 16:00:00.002,0.0001,ARB,0.09925200624123158,994.1103310371033
2024-02-02 00:00:00.000,0.0001,ARB,0.09926191655405477,994.2095929536573
2024-02-02 08:00:00.000,0.0001,ARB,0.09927182785642269,994.3088647815138
2024-02-02 16:00:00.000,0.0001,ARB,0.09928174014843415,994.4081465216622
2024-02-03 00:00:00.000,7.645e-05,ARB,0.09929165343018798,994.5074381750924
2024-02-03 08:00:00.000,1.47e-05,ARB,0.07591604850801309,994.5833542236004
2024-02-03 16:00:00.000,6.306e-05,ARB,0.014598444744126294,994.5979526683445
2024-02-04 00:00:00.000,0.0001,ARB,0.0626252678749229,994.6605779362195
2024-02-04 08:00:00.000,0.0001,ARB,0.09931685870693152,994.7598947949265
2024-02-04 16:00:00.000,0.0001,ARB,0.09932677549527341,994.8592215704217
2024-02-05 00:00:00.000,-2.088e-05,Cash,-3.8396966020224306,991.0195249683993
2024-02-05 08:00:00.000,0.0001,ARB,0.0,989.5329956809467
2024-02-05 16:00:00.000,0.0001,ARB,0.09880486961874253,989.6318005505655
2024-02-06 00:00:00.000,0.0001,ARB,0.09881473528497398,989.7306152858504
2024-02-06 08:00:00.000,0.0001,ARB,0.09882460193629217,989.8294398877866
2024-02-06 16:00:00.000,0.0001,ARB,0.0988344695727955,989.9282743573594
2024-02-07 00:00:00.000,0.0001,ARB,0.09884433819458235,990.027118695554
2024-02-07 08:00:00.000,3.216e-05,ARB,0.09885420780175107,990.1259729033558
2024-02-07 16:00:00.000,0.0001,ARB,0.03179468761163906,990.1577675909674
2024-02-08 00:00:00.000,0.0001,ARB,0.0988672530939581,990.2566348440614
2024-02-08 08:00:00.000,0.0001,ARB,0.09887712498917953,990.3555119690506
2024-02-08 16:00:00.000,0.0001,ARB,0.0988869978701097,990.4543989669206
2024-02-09 00:00:00.000,0.0001,ARB,0.09889687173684703,990.5532958386575
2024-02-09 08:00:00.000,0.0001,ARB,0.09890674658948996,990.652202585247
2024-02-09 16:00:00.000,0.0001,ARB,0.09891662242813691,990.7511192076752
2024-02-10 00:00:00.000,0.0001,ARB,0.09892649925288638,990.8500457069281
2024-02-10 08:00:00.000,0.0001,ARB,0.09893637706383678,990.948982083992
2024-02-10 16:00:00.000,4.031e-05,ARB,0.0989462558610866,991.047928339853
2024-02-11 00:00:00.000,0.0001,ARB,0.039889218278392403,991.0878175581314
2024-02-11 08:00:00.000,0.0001,ARB,0.09896011858317942,991.1867776767145
2024-02-11 16:00:00.000,0.0001,ARB,0.09896999975101994,991.2857476764656
2024-02-12 00:00:00.000,0.0001,ARB,0.0989798819054951,991.3847275583711
2024-02-12 08:00:00.000,0.0001,ARB,0.09898976504670336,991.4837173234177
2024-02-12 16:00:00.000,0.00010677,ARB,0.09899964917474327,991.5827169725925
2024-02-13 00:00:00.000,0.0001,ARB,0.10571247976112695,991.6884294523536
2024-02-13 08:00:00.000,0.0001,ARB,0.09902008968081752,991.7874495420344
2024-02-13 16:00:00.000,0.00011406,ARB,0.09902997683677214,991.8864795188712
2024-02-14 00:00:00.000,0.0001,ARB,0.11296486999614157,991.9994443888673
2024-02-14 08:00:00.000,0.0001,ARB,0.09905114452222842,992.0984955333896
2024-02-14 16:00:00.000,0.00024137,ARB,0.09906103477900895,992.1975565681686
2024-02-15 00:00:00.000,0.0001,ARB,0.23912749414251558,992.4366840623111
2024-02-15 08:00:00.000,0.00013511,ARB,0.09909480290362177,992.5357788652148
2024-02-15 16:00:00.000,0.0001,ARB,0.13390035681885545,992.6696792220336
2024-02-16 00:00:00.000,0.00031009,ARB,0.09911806747032005,992.7687972895038
2024-02-16 08:00:00.000,0.00045448,ARB,0.307385904836975,993.0761831943408
2024-02-16 16:00:00.000,0.00041647,ARB,0.45065626384255675,993.5268394581834
2024-02-17 00:00:00.000,0.0001,ARB,0.41315346164490596,993.9399929198283
2024-02-17 08:00:00.000,0.0001,ARB,0.09924490829304486,994.0392378281214
2024-02-17 16:00:00.000,0.00016663,ARB,0.09925481789713791,994.1384926460186
2024-02-18 00:00:00.000,0.00030994,ARB,0.16540481708406166,994.3038974631027
2024-02-18 08:00:00.000,0.00029854,ARB,0.30771228815474444,994.6116097512574
2024-02-18 16:00:00.000,0.00030878,ARB,0.2964859529501777,994.9080957042077
2024-02-19 00:00:00.000,0.0003136,ARB,0.3067469102088579,995.2148426144165
2024-02-19 08:00:00.000,0.00041467,ARB,0.3116312255819152,995.5264738399984
2024-02-19 16:00:00.000,0.00028146,ARB,0.4121957404628713,995.9386695804612
2024-02-20 00:00:00.000,0.0001,ARB,0.2798964225932064,996.2185660030544
2024-02-20 08:00:00.000,0.0003272,ARB,0.099472423815405,996.3180384268699
2024-02-20 16:00:00.000,0.00020029,ARB,0.32550626928001186,996.6435446961499
2024-02-21 00:00:00.000,0.00018931,ARB,0.1993183089638411,996.8428630051137
2024-02-21 08:00:00.000,0.0001,ARB,0.18842925391190482,997.0312922590256
2024-02-21 16:00:00.000,0.0001,ARB,0.0995535745320637,997.1308458335576
2024-02-22 00:00:00.000,0.00042188,ARB,0.09956351495648072,997.2304093485141
2024-02-22 08:00:00.000,0.00038078,ARB,0.4200804977483072,997.6504898462624
2024-02-22 16:00:00.000,0.00034808,ARB,0.37931552549337433,998.0298053717557
2024-02-23 00:00:00.000,0.0001,ARB,0.3468731233318201,998.3766784950876
2024-02-23 08:00:00.000,0.0001,ARB,0.0996879113477345,998.4763664064353
2024-02-23 16:00:00.000,0.00018451,ARB,0.09969786518568258,998.576064271621
2024-02-24 00:00:00.000,0.0001,ARB,0.18397089871432867,998.7600351703353
2024-02-24 08:00:00.000,0.00031843,ARB,0.09972618951175798,998.8597613598471
2024-02-24 16:00:00.001,0.00026867,ARB,0.31758981343910136,999.1773511732862
2024-02-25 00:00:00.000,0.0001,ARB,0.2680463054713172,999.4453974787575
2024-02-25 08:00:00.000,0.00030315,ARB,0.09979462293825395,999.5451921016958
2024-02-25 16:00:00.000,0.00027482,ARB,0.30255760679815064,999.8477497084939
2024-02-26 00:00:00.000,0.00030125,ARB,0.27436599133702594,1000.1221156998309
2024-02-26 08:00:00.000,0.00015163,ARB,0.3008348571735422,1000.4229505570045
2024-02-26 16:00:00.000,0.0001,ARB,0.15146659079496916,1000.5744171477994
2024-02-27 00:00:00.000,0.00015314,ARB,0.09990735555220777,1000.6743245033516
2024-02-27 08:00:00.000,0.00065947,ARB,0.15301340115536158,1000.827337904507
2024-02-27 16:00:00.000,0.00035117,ARB,0.6590255811210934,1001.4863634856281
2024-02-28 00:00:00.000,0.00033792,ARB,0.35116442831585015,1001.837527913944
2024-02-28 08:00:00.001,0.00023128,ARB,0.33803312602653096,1002.1755610399705
2024-02-28 16:00:00.000,0.00066515,ARB,0.23143548901168837,1002.4069965289822
2024-02-29 00:00:00.000,0.00067732,ARB,0.6657508872206406,1003.0727474162028
2024-02-29 08:00:00.000,0.0009403,ARB,0.6783821314300226,1003.7511295476328
2024-02-29 16:00:00.000,0.00070208,ARB,0.9424114463329687,1004.6935409939657
2024-03-01 00:00:00.000,0.00060069,ARB,0.7043171783991519,1005.3978581723649
2024-03-01 08:00:00.000,0.00059611,ARB,0.6030265407664195,1006.0008847131313
2024-03-01 16:00:00.000,0.00047263,ARB,0.5987876566052651,1006.5996723697366
2024-03-02 00:00:00.000,0.0001,ARB,0.47503557934738044,1007.074707949084
2024-03-02 08:00:00.000,0.00024549,ARB,0.10055640958871603,1007.1752643586727
2024-03-02 16:00:00.001,0.00068311,ARB,0.24688057846393946,1007.4221449371366
2024-03-03 00:00:00.000,0.0005423,ARB,0.6871478712158654,1008.1092928083525
2024-03-03 08:00:00.000,0.00057456,ARB,0.5458776229857346,1008.6551704313382
2024-03-03 16:00:00.000,0.00049753,ARB,0.5786636153509451,1009.2338340466891
2024-03-04 00:00:00.000,0.00041948,ARB,0.5013709232890694,1009.7352049699782
2024-03-04 08:00:00.000,0.00040148,ARB,0.4229283781951353,1010.1581333481734
2024-03-04 16:00:00.000,0.00068712,ARB,0.4049499499455597,1010.563083298119
2024-03-05 00:00:00.000,0.0001,ARB,0.6933365386371098,1011.2564198367561
2024-03-05 08:00:00.002,0.00110239,ARB,0.1009739535207001,1011.3573937902768
2024-03-05 16:00:00.000,0.00067329,ARB,1.1132379119244524,1012.4706317022012
2024-03-06 00:00:00.000,0.00016256,ARB,0.6806638220913469,1013.1512955242925
2024-03-06 08:00:00.000,0.00034982,ARB,0.16445082778852835,1013.3157463520811
2024-03-06 16:00:00.000,0.00049602,ARB,0.35394639721730164,1013.6696927492984
2024-03-07 00:00:00.000,0.00040128,ARB,0.5020462403360108,1014.1717389896344
2024-03-07 08:00:00.000,0.00022267,ARB,0.4063563851686278,1014.578095374803
2024-03-07 16:00:00.000,0.0003552,ARB,0.22557723034036173,1014.8036726051433
2024-03-08 00:00:00.000,0.00019823,ARB,0.35991757711258293,1015.1635901822559
2024-03-08 08:00:00.000,0.00023164,ARB,0.20093402466410584,1015.36452420692
2024-03-08 16:00:00.001,0.00055975,ARB,0.23484623982971,1015.5993704467497
2024-03-09 00:00:00.000,0.0001,ARB,0.5676290249861569,1016.1669994717358
2024-03-09 08:00:00.001,0.0001,ARB,0.10146427489725283,1016.2684637466331
2024-03-09 16:00:00.000,0.00020042,ARB,0.1014744061051013,1016.3699381527382
2024-03-10 00:00:00.000,0.00020619,ARB,0.20339531171006495,1016.5733334644483
2024-03-10 08:00:00.000,0.00073722,ARB,0.20929284474359405,1016.7826263091919
2024-03-10 16:00:00.000,0.00062035,ARB,0.7484680990360109,1017.5310944082279
2024-03-11 00:00:00.000,0.00038313,ARB,0.6302785762945199,1018.1613729845224
2024-03-11 08:00:00.000,0.00107745,ARB,0.3895030345813127,1018.5508760191037
2024-03-11 16:00:00.000,0.00098585,ARB,1.095791484904733,1019.6466675040084
2024-03-12 00:00:00.000,0.00047095,ARB,1.0037108391580882,1020.6503783431665
2024-03-12 08:00:00.001,0.00057822,ARB,0.4799542827371932,1021.1303326259036
2024-03-12 16:00:00.000,0.00073692,ARB,0.5895523239595535,1021.7198849498632
2024-03-13 00:00:00.000,0.00030843,ARB,0.7517964288908272,1022.4716813787539
2024-03-13 08:00:00.000,0.00055361,ARB,0.3148878992766176,1022.7865692780306
2024-03-13 16:00:00.000,0.0001,ARB,0.5653755353090835,1023.3519448133396
2024-03-14 00:00:00.000,0.0001,ARB,0.10218169168961196,1023.4541265050292
2024-03-14 08:00:00.000,0.00016743,ARB,0.10219189453152717,1023.5563183995607
2024-03-14 16:00:00.002,0.00048628,ARB,0.17111697333805398,1023.7274353728988
2024-03-15 00:00:00.000,0.00033098,ARB,0.4970714500072235,1024.224506822906
2024-03-15 08:00:00.000,0.00034498,ARB,0.33848933052734304,1024.5629961534335
2024-03-15 16:00:00.000,0.00017044,ARB,0.35292356179939194,1024.9159197152328
2024-03-16 00:00:00.001,0.0001,ARB,0.17442463935222988,1025.090344354585
2024-03-16 08:00:00.001,0.00034539,ARB,0.10235527088380533,1025.192699625469
2024-03-16 16:00:00.000,0.00027708,ARB,0.3535601695638553,1025.546259795033
2024-03-17 00:00:00.000,0.00050823,ARB,0.28373212012751176,1025.8299919151605
2024-03-17 08:00:00.000,0.00042096,ARB,0.5205755404258554,1026.3505674555863
2024-03-17 16:00:00.000,0.00039807,ARB,0.43140445607378947,1026.78197191166
2024-03-18 00:00:00.000,0.00010986,ARB,0.40811800290953626,1027.1900899145696
2024-03-18 08:00:00.000,0.0002176,ARB,0.11267783262309759,1027.3027677471928
2024-03-18 16:00:00.001,0.00013347,ARB,0.22320577063839647,1027.525973517831
2024-03-19 00:00:00.000,0.0001,ARB,0.1369381758478968,1027.662911693679
2024-03-19 08:00:00.000,0.0001,ARB,0.10261214173261385,1027.7655238354116
2024-03-19 16:00:00.000,0.00037318,ARB,0.10262238755496585,1027.8681462229665
2024-03-20 00:00:00.000,0.0001,ARB,0.3830044650552754,1028.2511506880219
2024-03-20 08:00:00.001,0.0002326,ARB,0.102670877396199,1028.353821565418
2024-03-20 16:00:00.000,0.0001,ARB,0.23883630624777202,1028.5926578716658
2024-03-21 00:00:00.000,0.0001,ARB,0.10270497688848584,1028.6953628485542
2024-03-21 08:00:00.000,0.0001546,ARB,0.10271523198042815,1028.7980780805347
2024-03-21 16:00:00.000,0.00020652,ARB,0.15881360459694377,1028.9568916851315
2024-03-22 00:00:00.000,0.0001,ARB,0.21218142700490714,1029.1690731121364
2024-03-22 08:00:00.000,0.0001,ARB,0.10276253195024682,1029.2718356440867
2024-03-22 16:00:00.000,0.0001,ARB,0.10277279278906205,1029.3746084368756
2024-03-23 00:00:00.000,0.0001,ARB,0.10278305465242205,1029.4773914915281
2024-03-23 08:00:00.000,0.00018774,ARB,0.10279331754042909,1029.5801848090684
2024-03-23 16:00:00.000,0.00021069,ARB,0.19300344382021042,1029.7731882528888
2024-03-24 00:00:00.000,0.0001,ARB,0.21663746866345163,1029.9898257215523
2024-03-24 08:00:00.000,0.0001,ARB,0.102844484098297,1030.0926702056506
2024-03-24 16:00:00.000,0.00044465,ARB,0.10285475312003421,1030.1955249587706
2024-03-25 00:00:00.000,0.00036728,ARB,0.457389325512658,1030.6529142842833
2024-03-25 08:00:00.000,0.0001,ARB,0.3779703950547941,1031.030884679338
2024-03-25 16:00:00.000,0.00025431,ARB,0.1029484338352319,1031.1338331131733
2024-03-26 00:00:00.000,0.00061956,ARB,0.26183430363136256,1031.3956674168046
2024-03-26 08:00:00.000,0.0001,ARB,0.6380529824551984,1032.03372039926
2024-03-26 16:00:00.000,0.00025417,ARB,0.10304856698186611,1032.1367689662418
2024-03-27 00:00:00.001,0.00040304,ARB,0.2619446952642975,1032.398713661506
2024-03-27 08:00:00.001,0.00052617,ARB,0.41547383058780224,1032.8141874920939
2024-03-27 16:00:00.000,0.00063059,ARB,0.542620687271166,1033.356808179365
2024-03-28 00:00:00.000,0.0001,ARB,0.650647032965321,1034.0074552123303
2024-03-28 08:00:00.000,0.0003475,ARB,0.1032456444029512,1034.1107008567333
2024-03-28 16:00:00.000,0.00057298,ARB,0.35881443834489324,1034.469515295078
2024-03-29 00:00:00.001,0.0001,ARB,0.5918412473594631,1035.0613565424376
2024-03-29 08:00:00.000,0.0002783,ARB,0.10335087645076241,1035.1647074188884
2024-03-29 16:00:00.001,0.00033233,ARB,0.28765420856756463,1035.452361627456
2024-03-30 00:00:00.000,0.00021962,ARB,0.34359571551464296,1035.7959573429705
2024-03-30 08:00:00.000,0.00043781,ARB,0.2271402858894357,1036.02309762886
2024-03-30 16:00:00.004,0.00046856,ARB,0.4529009004643318,1036.4759985293242
2024-03-31 00:00:00.000,0.00014525,ARB,0.4849227170800938,1036.9609212464043
2024-03-31 08:00:00.000,0.00068038,ARB,0.15039264595032367,1037.1113138923547
2024-03-31 16:00:00.000,0.00084788,ARB,0.704571351052461,1037.8158852434071
2024-04-01 00:00:00.000,0.00071823,ARB,0.8786234177810097,1038.6945086611881
2024-04-01 08:00:00.000,0.00011585,ARB,0.7449025246202917,1039.4394111858085
2024-04-01 16:00:00.001,0.0001516,ARB,0.12023842720219709,1039.5596496130106
2024-04-02 00:00:00.003,0.0001,ARB,0.1573608470170104,1039.7170104600277
2024-04-02 08:00:00.000,0.0001,ARB,0.10381574349443376,1039.820826203522
2024-04-02 16:00:00.000,0.0001,ARB,0.1038261094964217,1039.9246523130184
2024-04-03 00:00:00.001,0.0001,ARB,0.10383647653345489,1040.0284887895518
2024-04-03 08:00:00.001,0.0001,ARB,0.10384684460563674,1040.1323356341575
2024-04-03 16:00:00.000,0.0001,ARB,0.10385721371307063,1040.2361928478706
2024-04-04 00:00:00.000,1.21e-05,ARB,0.10386758385585988,1040.3400604317264
2024-04-04 08:00:00.000,0.0001,ARB,0.012569232559127053,1040.3526296642856
2024-04-04 16:00:00.000,0.0001,ARB,0.10387921007197892,1040.4565088743575
2024-04-05 00:00:00.000,0.0001,ARB,0.1038895824111046,1040.5603984567686
2024-04-05 08:00:00.000,0.0001,ARB,0.10389995578590835,1040.6642984125544
2024-04-05 16:00:00.000,0.0001,ARB,0.10391033019649357,1040.7682087427509
2024-04-06 00:00:00.000,0.0001,ARB,0.10392070564296368,1040.872129448394
2024-04-06 08:00:00.000,0.0001,ARB,0.10393108212542214,1040.9760605305194
2024-04-06 16:00:00.000,0.0001,ARB,0.10394145964397238,1041.0800019901633
2024-04-07 00:00:00.000,0.0001,ARB,0.10395183819871781,1041.183953828362
2024-04-07 08:00:00.000,0.0001,ARB,0.10396221778976196,1041.2879160461518
2024-04-07 16:00:00.000,0.0001,ARB,0.10397259841720827,1041.391888644569
2024-04-08 00:00:00.000,0.0001,ARB,0.10398298008116022,1041.4958716246501
2024-04-08 08:00:00.000,0.0001,ARB,0.10399336278172132,1041.5998649874318
2024-04-08 16:00:00.000,0.00036453,ARB,0.10400374651899506,1041.703868733951
2024-04-09 00:00:00.000,0.0001,ARB,0.37916271280268277,1042.0830314467537
2024-04-09 08:00:00.000,0.0001,ARB,0.10405199068995835,1042.1870834374436
2024-04-09 16:00:00.000,0.0001,ARB,0.10406238028122874,1042.2911458177248
2024-04-10 00:00:00.000,0.0001,ARB,0.10407277090989983,1042.3952185886346
2024-04-10 08:00:00.000,0.0001,ARB,0.10408316257607517,1042.4993017512106
2024-04-10 16:00:00.000,0.0001,ARB,0.10409355527985838,1042.6033953064905
2024-04-11 00:00:00.002,0.0001,ARB,0.10410394902135309,1042.707499255512
2024-04-11 08:00:00.000,0.0001,ARB,0.10411434380066287,1042.8116135993125
2024-04-11 16:00:00.000,0.0001,ARB,0.10412473961789137,1042.9157383389304
2024-04-12 00:00:00.000,-6.531e-05,Cash,4.579627027705985,1047.4953653666364
2024-04-12 08:00:00.001,0.0001,ARB,0.0,1045.9241223185863
2024-04-12 16:00:00.000,0.0001,ARB,0.10443552361351086,1046.0285578422
2024-04-13 00:00:00.000,-0.00017997,Cash,-4.532784691638979,1041.495773150561
2024-04-13 08:00:00.000,-1.594e-05,Cash,0.0,1041.495773150561
2024-04-13 16:00:00.000,0.0001,ARB,0.0,1039.933529490835
2024-04-14 00:00:00.000,-0.00029523,Cash,-2.2345229700443396,1037.6990065207908
2024-04-14 08:00:00.000,0.0001,ARB,0.0,1036.1424580110097
2024-04-14 16:00:00.000,0.0001,ARB,0.10345882443239932,1036.2459168354421
2024-04-15 00:00:00.000,-2.938e-05,Cash,-5.071306392500798,1031.1746104429412
2024-04-15 08:00:00.001,-0.0001337,Cash,0.0,1031.1746104429412
2024-04-15 16:00:00.000,2.73e-06,ARB,0.0,1029.627848527277
2024-04-16 00:00:00.000,-7.435e-05,Cash,3.1460221244007753,1032.7738706516777
2024-04-16 08:00:00.000,8.576e-05,ARB,0.0,1031.2247098457003
2024-04-16 16:00:00.000,-8.097e-05,Cash,17.8640843100938,1049.0887941557942
2024-04-17 00:00:00.000,6.052e-05,ARB,0.0,1047.5151609645604
2024-04-17 08:00:00.000,2.066e-05,ARB,0.06330052411526284,1047.5784614886757
2024-04-17 16:00:00.000,-3.18e-05,Cash,-6.182986987885083,1041.3954745007907
2024-04-18 00:00:00.001,-7.752e-05,Cash,0.0,1041.3954745007907
2024-04-18 08:00:00.000,4.871e-05,ARB,0.0,1039.8333812890394
2024-04-18 16:00:00.000,-0.00021167,Cash,-3.9751687180069415,1035.8582125710325
2024-04-19 00:00:00.000,-0.00029339,Cash,0.0,1035.8582125710325
2024-04-19 08:00:00.001,0.0001,ARB,0.0,1034.3044252521759
2024-04-19 16:00:00.000,-5.092e-05,Cash,-8.435618535172274,1025.8688067170035
2024-04-20 00:00:00.000,9.818e-05,ARB,0.0,1024.330003506928
2024-04-20 08:00:00.000,-0.00013664,Cash,0.8144737233196533,1025.1444772302477
2024-04-20 16:00:00.000,7.259e-05,ARB,0.0,1023.6067605144024
2024-04-21 00:00:00.000,-0.00010171,Cash,-3.3442758330733033,1020.262484681329
